1797	0
2999	50148
3401	136676
1345	235421
1307	272470
1290	309308
1711	346461
1941	395465
480	449815
518	463780
1019	478669
2134	508617
3502	569221
1389	669458
882	710478
2193	734416
119	798737
1606	802231
3638	847621
1388	956428
290	996257
613	1004684
2185	1022530
36	1085296
202	1086351
137	1092074
30::USKY0983::Harrodsburg, KY
30::USTN0223::Harrogate, TN
28::UKXX1328::Harrogate, United Kingdom
40::USSD0140::Harrold, SD
26::USTX0580::Harrold, TX
26::UKXX1471::Harrow, United Kingdom
37::USMI0375::Harsens Island, MI
33::USWI0303::Harshaw, WI
26::USMI0376::Hart, MI
23::USTX0581::Hart, TX
23::USVA0352::Hartfield, VA
28::USIN0275::Hartford City, IN
32::USAL0263::Hartford, AL
27::USAR0249::Hartford, AR
27::USCT0094::Hartford, CT
27::USIA0375::Hartford, IA
27::USIL0516::Hartford, IL
27::USKS0249::Hartford, KS
27::USKY0984::Hartford, KY
27::USMI0377::Hartford, MI
27::USNY0633::Hartford, NY
27::USOH0394::Hartford, OH
27::USSD0141::Hartford, SD
27::USTN0224::Hartford, TN
27::USVT0106::Hartford, VT
27::USWI0304::Hartford, WI
27::USWV0328::Hartford, WV
27::USNE0224::Hartington, NE
29::USVT0108::Hartland Four Corners, VT
40::USME0178::Hartland, ME
27::USMI0378::Hartland, MI
27::USMN0334::Hartland, MN
27::USVT0107::Hartland, VT
27::USWI0305::Hartland, WI
27::UKXX0067::Hartlepool, United Kingdom
41::USPA0685::Hartleton, PA
28::USIA0376::Hartley, IA
26::USTX0582::Hartley, TX
26::USWA0181::Hartline, WA
27::USDE0024::Hartly, DE
25::USAR0250::Hartman, AR
26::USCO0178::Hartman, CO
26::USWV0329::Harts, WV
24::USIL0517::Hartsburg, IL
28::USMO0393::Hartsburg, MO
28::USNY0634::Hartsdale, NY
28::USCO0179::Hartsel, CO
26::USAL0264::Hartselle, AL
28::USGA0263::Hartsfield, GA
29::USMO0394::Hartshorn, MO
28::USOK0241::Hartshorne, OK
29::USPA0686::Hartstown, PA
28::USIN0276::Hartsville, IN
29::USSC0150::Hartsville, SC
29::USTN0225::Hartsville, TN
29::USMO0395::Hartville, MO
28::USOH0395::Hartville, OH
28::USWY0079::Hartville, WY
28::USGA0264::Hartwell, GA
27::USIA0377::Hartwick, IA
27::USNY0635::Hartwick, NY
27::USVA0353::Hartwood, VA
27::USID0108::Harvard, ID
26::USIL0518::Harvard, IL
26::USMA0172::Harvard, MA
26::USNE0225::Harvard, NE
26::USIL0519::Harvel, IL
25::USAL0265::Harvest, AL
26::USAR0251::Harvey, AR
25::USIA0378::Harvey, IA
25::USIL0520::Harvey, IL
25::USLA0211::Harvey, LA
25::USND0163::Harvey, ND
25::USPA0687::Harveys Lake, PA
31::USOH0396::Harveysburg, OH
30::USKS0250::Harveyville, KS
30::USMO0396::Harviell, MO
27::USMA0174::Harwich Port, MA
31::USMA0173::Harwich, MA
26::USPA0688::Harwick, PA
26::USCT0095::Harwinton, CT
28::USMD0201::Harwood, MD
26::USMO0397::Harwood, MO
26::USND0164::Harwood, ND
26::USTX0583::Harwood, TX
26::USNJ0203::Hasbrouck Heights, NJ
36::USNJ0204::Haskell, NJ
26::USOK0242::Haskell, OK
26::USTX0584::Haskell, TX
26::USOH0397::Haskins, OH
26::DAXX0015::Hasle, Denmark
29::USTX0585::Haslet, TX
25::USMI0379::Haslett, MI
26::USNC0300::Hassell, NC
26::AGXX0030::Hassi-Messaoud, Algeria
38::USNY0637::Hastings On Hudson, NY
37::USFL0192::Hastings, FL
27::USIA0379::Hastings, IA
27::USMI0380::Hastings, MI
27::USMN0335::Hastings, MN
27::USNE0226::Hastings, NE
27::NZXX0014::Hastings, New Zealand
36::USNY0636::Hastings, NY
27::USOK0243::Hastings, OK
27::USPA0689::Hastings, PA
27::UKXX0929::Hastings, United Kingdom
39::USAR0252::Hasty, AR
24::USCO0180::Hasty, CO
24::USCO0181::Haswell, CO
26::USCA0465::Hat Creek, CA
28::THXX0050::Hat Yai, Thailand
32::USPA0690::Hatboro, PA
26::USNM0137::Hatch, NM
24::USUT0103::Hatch, UT
24::USAL0266::Hatchechubbee, AL
32::USAR0253::Hatfield, AR
27::USIN0277::Hatfield, IN
27::USMA0175::Hatfield, MA
27::USMO0398::Hatfield, MO
27::USPA0691::Hatfield, PA
27::UKXX1530::Hatfield, United Kingdom
39::MGXX0005::Hatgal, Mongolia
31::USCA0466::Hathaway Pines, CA
33::USMT0157::Hathaway, MT
27::USMA0176::Hathorne, MA
27::USPR0043::Hatillo, Puerto Rico
35::USWI0306::Hatley, WI
25::USNC0301::Hatteras, NC
27::USMS0152::Hattiesburg, MS
30::USAR0254::Hattieville, AR
30::USAR0255::Hatton, AR
25::USND0165::Hatton, ND
25::USWA0182::Hatton, WA
25::USIN0278::Haubstadt, IN
28::USMT0158::Haugan, MT
25::USWI0307::Haugen, WI
25::NOXX0014::Haugesund, Norway
32::USLA0212::Haughton, LA
27::USNY0638::Hauppauge, NY
28::USHI0018::Hauula, HI
25::USWV0330::Havaco, WV
25::USAR0256::Havana, AR
25::CUXX0003::Havana, Cuba
27::USFL0193::Havana, FL
25::USIL0521::Havana, IL
25::USKS0251::Havana, KS
25::USND0166::Havana, ND
25::UKXX0068::Havant, United Kingdom
37::USIA0380::Havelock, IA
27::?UNKNOWN::Havelock, NC
27::USKS0252::Haven, KS
24::USKS0253::Havensville, KS
30::USPA0692::Haverford, PA
28::USIA0381::Haverhill, IA
28::USMA0177::Haverhill, MA
28::USNH0104::Haverhill, NH
28::USOH0398::Haverhill, OH
28::UKXX0526::Havering, United Kingdom
39::USNY0639::Haverstraw, NY
29::USPA0693::Havertown, PA
28::USKS0254::Haviland, KS
27::USOH0399::Haviland, OH
27::USMD0202::Havre de Grace, MD
33::USMT0159::Havre, MT
24::USNC0303::Haw River, NC
28::USHI0019::Hawaii Natl Park, HI
35::USCA0467::Hawaiian Gardens, CA
35::USIA0382::Hawarden, IA
27::UKXX1632::Hawarden, United Kingdom
39::USKY0985::Hawesville, KY
29::USHI0020::Hawi, HI
23::USMN0336::Hawick, MN
25::CAXX0189::Hawk Junction, Canada
36::CAXX0190::Hawk Lake, Canada
32::USMO0399::Hawk Point, MO
29::USPA0694::Hawk Run, PA
27::USWY0080::Hawk Springs, WY
31::USIA0383::Hawkeye, IA
26::USTX0586::Hawkins, TX
26::USWI0308::Hawkins, WI
26::USGA0265::Hawkinsville, GA
31::USMI0381::Hawks, MI
24::USMN0337::Hawley, MN
25::USPA0695::Hawley, PA
25::USTX0587::Hawley, TX
25::USCT0096::Hawleyville, CT
30::USNJ0205::Haworth, NJ
26::USOK0244::Haworth, OK
26::USPA0696::Hawthorn, PA
27::USCA0468::Hawthorne, CA
28::USNJ0206::Hawthorne, NJ
28::USNV0039::Hawthorne, NV
28::USNY0640::Hawthorne, NY
28::USWI0309::Hawthorne, WI
28::USCO0182::Haxtun, CO
25::ASXX0257::Hay Miller Street, Australia
43::CAXX0622::Hay River, Canada
32::USNE0227::Hay Springs, NE
30::ASXX0259::Hay, Australia
29::USWA0183::Hay, WA
22::UKXX0249::Hay-On-Wye, United Kingdom
41::USAL0267::Hayden, AL
25::USAZ0095::Hayden, AZ
25::USCO0183::Hayden, CO
25::USID0109::Hayden, ID
25::USIN0279::Hayden, IN
25::USMA0178::Haydenville, MA
30::USOH0400::Haydenville, OH
30::UKXX2095::Haydock Park, United Kingdom
43::USNE0228::Hayes Center, NE
31::USLA0213::Hayes, LA
24::USSD0142::Hayes, SD
24::USVA0354::Hayes, VA
24::USIA0384::Hayesville, IA
29::USNC0304::Hayesville, NC
29::USOH0401::Hayesville, OH
29::USMN0338::Hayfield, MN
27::USCA0469::Hayfork, CA
26::USVA0355::Haymarket, VA
28::USAR0257::Haynes, AR
25::USLA0214::Haynesville, LA
30::USVA0356::Haynesville, VA
30::USAL0268::Hayneville, AL
29::USKS0255::Hays, KS
23::USMT0160::Hays, MT
23::USNC0305::Hays, NC
23::USVA0357::Haysi, VA
24::USKS0256::Haysville, KS
28::USMO0400::Hayti, MO
24::USSD0143::Hayti, SD
24::USCA0470::Hayward, CA
26::USMN0339::Hayward, MN
26::USWI0310::Hayward, WI
26::UKXX0631::Haywards Heath, United Kingdom
45::USVA0358::Haywood, VA
26::USWV0331::Haywood, WV
26::USKY0986::Hazard, KY
25::USNE0229::Hazard, NE
25::USIL0522::Hazel Crest, IL
30::USAL0269::Hazel Green, AL
30::USKY0988::Hazel Green, KY
30::USWI0311::Hazel Green, WI
30::USPA0697::Hazel Hurst, PA
30::USMI0382::Hazel Park, MI
29::USKY0987::Hazel, KY
24::USSD0144::Hazel, SD
24::USWI0312::Hazelhurst, WI
29::USID0110::Hazelton, ID
27::USKS0257::Hazelton, KS
27::USND0167::Hazelton, ND
27::USWV0332::Hazelton, WV
27::USMO0401::Hazelwood, MO
28::USNC0306::Hazelwood, NC
28::USAR0258::Hazen, AR
24::USND0168::Hazen, ND
24::USGA0266::Hazlehurst, GA
29::USMS0153::Hazlehurst, MS
29::USNJ0207::Hazlet, NJ
25::USIA0385::Hazleton, IA
27::USIN0280::Hazleton, IN
27::USPA0698::Hazleton, PA
27::USVA0359::Head Waters, VA
30::USAL0270::Headland, AL
27::USOK0245::Headrick, OK
27::USWI0313::Heafford Junction, WI
36::USCA0471::Healdsburg, CA
29::USOK0246::Healdton, OK
27::USAK0103::Healy, AK
24::USKS0258::Healy, KS
24::UKXX0456::Heanor, United Kingdom
37::USTX0588::Hearne, TX
25::USMT0161::Heart Butte, MT
30::USNE0230::Heartwell, NE
28::USWV0333::Heaters, WV
26::USSC0151::Heath Springs, SC
32::USMA0179::Heath, MA
24::USOH0402::Heath, OH
24::USVA0360::Heathsville, VA
30::USOK0247::Heavener, OK
27::USTX0589::Hebbronville, TX
31::USUT0104::Heber City, UT
29::USAR0259::Heber Springs, AR
32::USAZ0096::Heber, AZ
24::USCA0473::Heber, CA
24::USOR0155::Hebo, OR
23::CAXX0191::Hebron, Canada
29::USCT0097::Hebron, CT
25::USIL0523::Hebron, IL
25::USIN0281::Hebron, IN
25::USKY0989::Hebron, KY
25::USMD0203::Hebron, MD
25::USME0179::Hebron, ME
25::USND0169::Hebron, ND
25::USNE0231::Hebron, NE
25::USNH0105::Hebron, NH
25::USOH0403::Hebron, OH
25::WEXX0002::Hebron, West Bank
32::CHXX0478::Hechi, China
27::CHXX0047::Hechuan, China
29::USIL0524::Hecker, IL
25::USSD0145::Hecla, SD
24::USAR0260::Hector, AR
25::USMN0340::Hector, MN
25::USNY0641::Hector, NY
25::USWV0334::Hedgesville, WV
30::USTX0590::Hedley, TX
25::USIA0386::Hedrick, IA
26::CHXX0448::Hefei, China
27::USAL0271::Heflin, AL
25::USLA0215::Heflin, LA
25::USPA0699::Hegins, PA
25::GMXX0053::Heidelberg, Germany
34::USKY0990::Heidelberg, KY
29::USMS0154::Heidelberg, MS
29::USTX0591::Heidenheimer, TX
31::USKY0991::Heidrick, KY
27::GMXX0054::Heilbronn, Germany
33::USPA0700::Heilwood, PA
27::USTN0226::Heiskell, TN
27::USNJ0208::Heislerville, NJ
31::USWA0184::Heisson, WA
26::CHXX0048::Hejiang, China
29::PLXX0033::Hel, Poland
26::USGA0267::Helen, GA
24::USMD0204::Helen, MD
24::USWV0335::Helen, WV
24::USAL0272::Helena, AL
25::USAR0261::Helena, AR
25::USGA0268::Helena, GA
25::USMO0402::Helena, MO
25::USMT0163::Helena, MT
25::USNY0642::Helena, NY
25::USOH0404::Helena, OH
25::USOK0248::Helena, OK
25::USCA0474::Helendale, CA
28::USWI0314::Helenville, WI
29::USTN0227::Helenwood, TN
28::GMXX0144::Helgoland, Germany
33::USOR0156::Helix, OR
24::USPA0701::Hellertown, PA
29::USKY0992::Hellier, KY
26::SPXX0145::Hellin, Spain
28::USCA0475::Helm, CA
23::USNJ0209::Helmetta, NJ
27::USIN0282::Helmsburg, IN
28::USMT0164::Helmville, MT
28::USTX0592::Helotes, TX
26::USUT0105::Helper, UT
25::SWXX0010::Helsingborg, Sweden
34::DAXX0016::Helsingor, Denmark
33::FIXX0002::Helsinki, Finland
32::USKY0993::Helton, KY
25::USIN0283::Heltonville, IN
30::USWV0336::Helvetia, WV
27::USMO0403::Hematite, MO
27::UKXX0527::Hemel Hempstead, United Kingdom
46::USCA0476::Hemet, CA
24::USNE0232::Hemingford, NE
29::USSC0152::Hemingway, SC
28::USIN0284::Hemlock, IN
26::USMI0383::Hemlock, MI
26::USNY0643::Hemlock, NY
26::USTX0593::Hemphill, TX
27::USWV0337::Hemphill, WV
27::USNY0644::Hempstead, NY
28::USTX0594::Hempstead, TX
28::UKXX0179::Hemsby, United Kingdom
37::USAL0273::Henagar, AL
26::CHXX0337::Henan, China
27::USNY0646::Henderson Harbor, NY
35::USAR0262::Henderson, AR
28::USCO0184::Henderson, CO
28::USIA0387::Henderson, IA
28::USIL0525::Henderson, IL
28::USKY0994::Henderson, KY
28::USMD0205::Henderson, MD
28::USMI0384::Henderson, MI
28::USMN0341::Henderson, MN
28::USNC0307::Henderson, NC
28::USNE0233::Henderson, NE
28::USNV0040::Henderson, NV
28::USNY0645::Henderson, NY
28::USTN0228::Henderson, TN
28::USTX0595::Henderson, TX
28::USWV0338::Henderson, WV
28::USNC0308::Hendersonville, NC
33::USPA0702::Hendersonville, PA
33::USTN0229::Hendersonville, TN
33::USNE0234::Hendley, NE
26::USMN0342::Hendricks, MN
28::USWV0339::Hendricks, WV
28::USOK0249::Hendrix, OK
26::USMN0343::Hendrum, MN
26::USUT0106::Henefer, UT
26::TWXX0008::Hengch'un, Taiwan
32::TWXX0027::Hengchun, Taiwan
31::UPXX0052::Heniches'K, Ukraine
34::USWV0340::Henlawson, WV
28::USMO0404::Henley, MO
25::USIL0526::Hennepin, IL
27::USOK0250::Hennepin, OK
27::USOK0251::Hennessey, OK
28::GMXX0055::Hennigsdorf, Germany
35::USNH0106::Henniker, NH
27::USIL0527::Henning, IL
26::USMN0344::Henning, MN
26::USTN0230::Henning, TN
26::USNC0309::Henrico, NC
26::USMO0405::Henrietta, MO
28::USNC0310::Henrietta, NC
28::USNY0647::Henrietta, NY
28::USTX0596::Henrietta, TX
28::USMN0345::Henriette, MN
28::USUT0107::Henrieville, UT
30::USIL0528::Henry, IL
24::USNE0235::Henry, NE
24::USSD0146::Henry, SD
24::USTN0231::Henry, TN
24::USVA0361::Henry, VA
24::USOK0252::Henryetta, OK
28::USMD0206::Henryton, MD
27::USIN0285::Henryville, IN
29::USPA0703::Henryville, PA
29::USND0170::Hensel, ND
25::USAR0263::Hensley, AR
26::USWV0341::Hensley, WV
26::USNY0648::Hensonville, NY
30::WAXX0001::Hentiesbaai, Namibia
35::USGA0269::Hephzibah, GA
28::USKS0259::Hepler, KS
25::USOR0157::Heppner, OR
26::USWV0342::Hepzibah, WV
27::CHXX0256::Hequ, China
26::GRXX0030::Heraklion Airport, Greece
40::USCA0477::Herald, CA
25::USIL0529::Herald, IL
25::AFXX0002::Herat, Afghanistan
33::USWI0315::Herbster, WI
27::USMO0406::Herculaneum, MO
30::USCA0478::Hercules, CA
27::CSXX0013::Heredia, Costa Rica
34::USAZ0097::Hereford, AZ
27::USCO0185::Hereford, CO
27::USOR0158::Hereford, OR
27::USPA0704::Hereford, PA
27::USTX0597::Hereford, TX
27::UKXX0245::Hereford, United Kingdom
39::FPXX0004::Hereheretue, French Polynesia
44::USKS0260::Herington, KS
28::USNY0649::Herkimer, NY
27::USCA0479::Herlong, CA
26::USMN0346::Herman, MN
25::USNE0236::Herman, NE
25::USPA0705::Herman, PA
25::USMO0407::Hermann, MO
26::USMI0385::Hermansville, MI
31::SFXX0019::Hermanus, South Africa
37::USMS0155::Hermanville, MS
30::USPA0706::Herminie, PA
27::USOR0159::Hermiston, OR
28::USAR0264::Hermitage, AR
28::USMO0408::Hermitage, MO
28::USPA0707::Hermitage, PA
28::USTN0232::Hermitage, TN
28::USTX0598::Hermleigh, TX
28::USNY0650::Hermon, NY
25::USCA0480::Hermosa Beach, CA
32::USSD0147::Hermosa, SD
26::MXSR0091::Hermosillo, Mexico
33::USNM0138::Hernandez, NM
28::USFL0195::Hernando, FL
27::USMS0156::Hernando, MS
27::USKS0261::Herndon, KS
26::USKY0995::Herndon, KY
26::USPA0708::Herndon, PA
26::USVA0362::Herndon, VA
26::USWV0343::Herndon, WV
26::UKXX0651::Herne Bay, United Kingdom
40::GMXX0056::Herne, Germany
29::DAXX0017::Herning, Denmark
31::USWV0344::Hernshaw, WV
27::USIL0530::Herod, IL
24::ASXX0193::Heron Island, Australia
38::USMN0347::Heron Lake, MN
29::USMT0165::Heron, MT
24::USSD0148::Herreid, SD
26::USPA0709::Herrick Center, PA
33::USIL0531::Herrick, IL
26::USSD0149::Herrick, SD
26::USIL0532::Herrin, IL
25::USMI0386::Herron, MI
25::USIL0533::Herscher, IL
27::USMI0387::Hersey, MI
25::USNE0237::Hershey, NE
26::USPA0710::Hershey, PA
26::BEXX0010::Herstal, Belgium
31::UKXX0189::Herstmonceux, United Kingdom
43::USWI0316::Hertel, WI
25::USNC0311::Hertford, NC
27::NLXX0041::Hertogenbosch, Netherlands
41::ISXX0008::Herzliyya, Israel
32::USCA0481::Hesperia, CA
27::USMI0388::Hesperia, MI
27::USCO0186::Hesperus, CO
27::USMI0389::Hessel, MI
25::USLA0216::Hessmer, LA
26::USKS0262::Hesston, KS
26::USPA0711::Hesston, PA
26::USKY0996::Hestand, KY
26::USLA0217::Hester, LA
25::UKXX1030::Heswall, United Kingdom
38::USAR0265::Heth, AR
23::USSD0150::Hetland, SD
26::USIL0534::Hettick, IL
26::USND0171::Hettinger, ND
28::USNY0651::Heuvelton, NY
28::USWV0345::Hewett, WV
25::USMN0348::Hewitt, MN
25::USNJ0210::Hewitt, NJ
25::USTX0599::Hewitt, TX
25::USWI0317::Hewitt, WI
25::USNY0652::Hewlett, NY
26::USTX0600::Hext, TX
23::USID0111::Heyburn, ID
26::CHXX0492::Heyuan, China
28::UKXX0500::Heywood, United Kingdom
38::USIL0535::Heyworth, IL
27::CHXX0339::Hezuo, China
27::USKY0997::Hi Hat, KY
25::USFL0196::Hialeah, FL
26::USGA0270::Hiawassee, GA
28::USIA0388::Hiawatha, IA
27::USKS0263::Hiawatha, KS
27::USUT0108::Hiawatha, UT
27::USWV0346::Hiawatha, WV
27::USMN0349::Hibbing, MN
26::USPA0712::Hibbs, PA
24::USNJ0211::Hibernia, NJ
27::USHI0021::Hickam AFB, HI
29::USCA0482::Hickman, CA
26::USKY0998::Hickman, KY
26::USNE0238::Hickman, NE
26::USTN0233::Hickman, TN
26::USMI0390::Hickory Corners, MI
34::USMS0158::Hickory Flat, MS
31::USSC0153::Hickory Grove, SC
32::USIL0536::Hickory Hills, IL
32::USAR0266::Hickory Plains, AR
33::USAR0267::Hickory Ridge, AR
32::USTN0234::Hickory Valley, TN
33::USTN0235::Hickory Withe, TN
32::USKY0999::Hickory, KY
26::USMS0157::Hickory, MS
26::USNC0312::Hickory, NC
26::USPA0713::Hickory, PA
26::NZXX0055::Hicks Bay, New Zealand
37::USNY0653::Hicksville, NY
29::USOH0405::Hicksville, OH
29::USTX0601::Hico, TX
23::USWV0347::Hico, WV
23::MXCA0024::Hidalgo Del Parral, Mexico
41::USIL0537::Hidalgo, IL
26::USTX0602::Hidalgo, TX
26::USPA0714::Hidden Valley, PA
32::USNC0313::Hiddenite, NC
28::BRXX0108::Hidrolandia, Brazil
34::SPXX0206::Hierro Island, Spain
35::JAXX0016::Higashi-osaka, Japan
35::USMO0409::Higbee, MO
25::USAR0268::Higden, AR
25::USAL0274::Higdon, AL
25::USCT0098::Higganum, CT
27::USMI0391::Higgins Lake, MI
31::USTX0603::Higgins, TX
26::USAR0269::Higginson, AR
28::USOH0406::Higginsport, OH
30::USMO0410::Higginsville, MO
31::USNJ0213::High Bridge, NJ
30::USWI0318::High Bridge, WI
30::USNY0654::High Falls, NY
29::USMO0411::High Hill, MO
28::USTX0604::High Island, TX
30::CAXX0630::High Level, Canada
33::USMO0412::High Point, MO
29::USNC0314::High Point, NC
29::USMO0413::High Ridge, MO
29::USNM0139::High Rolls Mountain Park, NM
43::USGA0271::High Shoals, GA
30::USNC0315::High Shoals, NC
30::USFL0197::High Springs, FL
31::USWV0348::High View, WV
28::UKXX0474::High Wycombe, United Kingdom
43::USNC0316::Highfalls, NC
28::USVT0109::Highgate Center, VT
34::USVT0110::Highgate Springs, VT
35::USFL0198::Highland City, FL
32::USNY0656::Highland Falls, NY
33::USAL0275::Highland Home, AL
32::USNY0657::Highland Lake, NY
32::USNJ0214::Highland Lakes, NJ
33::USNY0658::Highland Mills, NY
33::USIL0539::Highland Park, IL
32::USMI0393::Highland Park, MI
32::USNJ0215::Highland Park, NJ
32::USVA0363::Highland Springs, VA
35::USCA0483::Highland, CA
27::USIL0538::Highland, IL
27::USIN0286::Highland, IN
27::USKS0264::Highland, KS
27::USMD0207::Highland, MD
27::USMI0392::Highland, MI
27::USNY0655::Highland, NY
27::USOH0407::Highland, OH
27::USWI0319::Highland, WI
27::USNC0317::Highlands, NC
28::USNJ0216::Highlands, NJ
28::USTX0605::Highlands, TX
28::USIA0389::Highlandville, IA
32::USMO0414::Highlandville, MO
32::USSD0151::Highmore, SD
27::USNY0659::Highmount, NY
28::USPA0715::Highspire, PA
28::USNJ0217::Hightstown, NJ
29::USIL0540::Highwood, IL
27::USMT0166::Highwood, MT
27::USAZ0098::Higley, AZ
25::DRXX0024::Higuey, Dominican Republic
41::USNV0041::Hiko, NV
23::USWY0081::Hiland, WY
25::USWI0320::Hilbert, WI
26::USSC0154::Hilda, SC
24::USUT0109::Hildale, UT
26::USNC0318::Hildebran, NC
28::GMXX0057::Hildesheim, Germany
34::USNE0239::Hildreth, NE
27::USMT0167::Hilger, MT
25::USTN0236::Hilham, TN
25::USUT0110::Hill AFB, UT
27::USID0112::Hill City, ID
28::USKS0265::Hill City, KS
28::USMN0350::Hill City, MN
28::USSD0152::Hill City, SD
28::USNH0107::Hill, NH
23::USNY0660::Hillburn, NY
27::USPA0716::Hiller, PA
25::DAXX0018::Hillerod, Denmark
32::USFL0199::Hilliard, FL
27::USOH0408::Hilliard, OH
27::USPA0717::Hilliards, PA
28::UKXX0814::Hillingdon, United Kingdom
41::USIN0287::Hillisburg, IN
29::USTX0606::Hillister, TX
28::USMI0394::Hillman, MI
26::USMN0351::Hillman, MN
26::USWI0321::Hillpoint, WI
28::USCO0187::Hillrose, CO
27::USIA0390::Hills, IA
24::USMN0352::Hills, MN
24::USAL0276::Hillsboro, AL
28::USGA0272::Hillsboro, GA
28::USIA0391::Hillsboro, IA
28::USIL0541::Hillsboro, IL
28::USIN0288::Hillsboro, IN
28::USKS0266::Hillsboro, KS
28::USKY1000::Hillsboro, KY
28::USMD0208::Hillsboro, MD
28::USMO0415::Hillsboro, MO
28::USMS0159::Hillsboro, MS
28::USND0172::Hillsboro, ND
28::USNH0108::Hillsboro, NH
28::USNM0140::Hillsboro, NM
28::USOH0409::Hillsboro, OH
28::USOR0160::Hillsboro, OR
28::USTN0237::Hillsboro, TN
28::USTX0607::Hillsboro, TX
28::USWI0322::Hillsboro, WI
28::USWV0349::Hillsboro, WV
28::USNC0319::Hillsborough, NC
31::USNJ0590::Hillsborough, NJ
31::UKXX0190::Hillsborough, United Kingdom
43::USIL0542::Hillsdale, IL
28::USIN0289::Hillsdale, IN
28::USKS0267::Hillsdale, KS
28::USMI0395::Hillsdale, MI
28::USNJ0218::Hillsdale, NJ
28::USNY0661::Hillsdale, NY
28::USOK0253::Hillsdale, OK
28::USPA0718::Hillsdale, PA
28::USWI0323::Hillsdale, WI
28::USWY0082::Hillsdale, WY
28::USPA0719::Hillsgrove, PA
29::USCO0188::Hillside, CO
27::USIL0543::Hillside, IL
27::USNJ0219::Hillside, NJ
27::ASXX0258::Hillston Airport, Australia
42::USPA0720::Hillsville, PA
29::USVA0364::Hillsville, VA
29::USWV0350::Hilltop, WV
26::USPA0721::Hilltown, PA
27::USIL0544::Hillview, IL
27::USKY0490::Hillview, KY
27::USCA0484::Hilmar, CA
25::USHI0022::Hilo, HI
23::RSXX0340::Hilok, Russia
28::GMXX0199::Hilpolstein, Germany
35::USSC0155::Hilton Head Island, SC
37::USNY0662::Hilton, NY
25::USVA0365::Hiltons, VA
26::NLXX0011::Hilversum, Netherlands
37::USKY1001::Hima, KY
23::JAXX0017::Himeji, Japan
28::USNY0663::Himrod, NY
25::SYXX0008::Hims, Syria
26::USIL0545::Hinckley, IL
27::USME0180::Hinckley, ME
27::USMN0353::Hinckley, MN
27::USNY0664::Hinckley, NY
27::USOH0410::Hinckley, OH
27::UKXX0980::Hinckley, United Kingdom
39::USUT0111::Hinckley, UT
27::UKXX1732::Hindley, United Kingdom
38::USKY1002::Hindman, KY
26::USIL0546::Hindsboro, IL
28::USAR0270::Hindsville, AR
29::USIL0547::Hines, IL
24::USMN0354::Hines, MN
24::USOR0161::Hines, OR
24::USWV0351::Hines, WV
24::USVT0111::Hinesburg, VT
28::USLA0218::Hineston, LA
27::USGA0273::Hinesville, GA
29::USMA0180::Hingham, MA
26::USMT0168::Hingham, MT
26::USWI0324::Hingham, WI
26::RPXX0011::Hinigaran, Philippines
37::USKY1003::Hinkle, KY
25::USCA0485::Hinkley, CA
26::SPXX0146::Hinojosa Del Duque, Spain
40::USIL0548::Hinsdale, IL
27::USMA0181::Hinsdale, MA
27::USMT0169::Hinsdale, MT
27::USNH0109::Hinsdale, NH
27::USNY0665::Hinsdale, NY
27::GMXX0058::Hinte, Germany
29::USIA0392::Hinton, IA
25::USOK0254::Hinton, OK
25::USVA0366::Hinton, VA
25::USWV0352::Hinton, WV
25::USGA0274::Hiram, GA
24::USME0181::Hiram, ME
24::USMO0416::Hiram, MO
24::USOH0411::Hiram, OH
24::JAXX0018::Hiroshima, Japan
31::INXX0055::Hisar, India
27::USKY1004::Hiseville, KY
28::JAXX0019::Hitachi, Japan
29::USOK0255::Hitchcock, OK
28::USSD0153::Hitchcock, SD
28::USTX0608::Hitchcock, TX
28::UKXX1789::Hitchin, United Kingdom
38::USKY1005::Hitchins, KY
27::USOK0256::Hitchita, OK
27::USMN0355::Hitterdal, MN
28::USAR0271::Hiwasse, AR
26::USVA0367::Hiwassee, VA
27::USTN0238::Hixson, TN
25::USWI0325::Hixton, WI
25::VMXX0007::Ho Chi Minh City, Vietnam
40::USNJ0220::Ho Ho Kus, NJ
28::VMXX0008::Hoa Binh, Vietnam
32::USIN0290::Hoagland, IN
27::ASXX0332::Hobart Regional Office, Australia
48::ASXX0057::Hobart, Australia
32::USIN0291::Hobart, IN
25::USNY0666::Hobart, NY
25::USOK0257::Hobart, OK
25::USWA0185::Hobart, WA
25::USIN0292::Hobbs, IN
24::USNM0141::Hobbs, NM
24::USNC0320::Hobbsville, NC
29::USFL0200::Hobe Sound, FL
29::USNC0321::Hobgood, NC
26::USGA0275::Hoboken, GA
26::USNJ0221::Hoboken, NJ
26::CHXX0199::Hoboksar, China
30::USMT0170::Hobson, MT
25::USTX0609::Hobson, TX
25::USNC0322::Hobucken, NC
27::SWXX0059::Hoburg, Sweden
29::GMXX0196::Hochheim, Germany
32::USTX0610::Hochheim, TX
27::USDE0025::Hockessin, DE
28::USOH0412::Hockingport, OH
30::USTX0611::Hockley, TX
26::UKXX1154::Hoddesdon, United Kingdom
40::USLA0219::Hodge, LA
24::USOK0258::Hodgen, OK
25::USKY1006::Hodgenville, KY
30::USAL0277::Hodges, AL
25::USSC0156::Hodges, SC
25::USCO0189::Hoehne, CO
25::NLXX0025::Hoek Van Holland, Netherlands
44::NLXX0035::Hoeven/Seppe, Netherlands
40::GMXX0157::Hof, Germany
